event_type,t_start,t_end,metric,value,severity,scale
anomaly,6768,6770,entropy_S,2.930710,low,
anomaly,6922,6932,entropy_S,4.521065,medium,
anomaly,6924,6929,entropy_S,3.715554,low,
anomaly,6925,6929,entropy_S,3.262265,low,
anomaly,6926,6929,entropy_S,2.924251,low,
anomaly,7146,7163,entropy_S,5.731874,medium,
anomaly,7147,7162,entropy_S,5.174633,medium,
anomaly,7148,7162,entropy_S,4.732332,medium,
anomaly,7149,7162,entropy_S,4.269413,medium,
anomaly,7150,7159,entropy_S,3.907135,low,
anomaly,7269,7271,entropy_S,3.810572,low,
anomaly,7280,7282,entropy_S,3.845415,low,
anomaly,7485,7514,entropy_S,5.886134,medium,
anomaly,7486,7513,entropy_S,5.230440,medium,
anomaly,7487,7491,entropy_S,3.713755,low,
anomaly,7488,7490,entropy_S,3.294348,low,
anomaly,7590,7593,entropy_S,3.798377,low,
anomaly,7686,7722,entropy_S,7.515571,medium,
anomaly,7687,7717,entropy_S,5.760799,medium,
anomaly,7688,7717,entropy_S,4.819360,medium,
anomaly,7689,7705,entropy_S,3.989222,low,
anomaly,7690,7705,entropy_S,3.487242,low,
anomaly,7786,7788,entropy_S,4.062737,low,
anomaly,8384,8394,entropy_S,5.030119,medium,
anomaly,8385,8390,entropy_S,4.170208,low,
anomaly,8386,8389,entropy_S,3.616171,low,
anomaly,8387,8389,entropy_S,3.281978,low,
anomaly,8696,8700,entropy_S,4.548974,medium,
anomaly,8698,8700,entropy_S,3.854178,low,
anomaly,9116,9141,entropy_S,6.542981,medium,
anomaly,9117,9140,entropy_S,5.965552,medium,
anomaly,9118,9137,entropy_S,5.362114,medium,
anomaly,9119,9128,entropy_S,4.836828,medium,
anomaly,9120,9128,entropy_S,4.360794,medium,
anomaly,9122,9128,entropy_S,3.687651,low,
anomaly,9123,9128,entropy_S,3.326773,low,
anomaly,9290,9309,entropy_S,3.741201,low,
anomaly,9375,9381,entropy_S,4.983901,medium,
anomaly,9376,9379,entropy_S,4.400089,medium,
anomaly,9389,9391,entropy_S,3.107532,low,
anomaly,9485,9516,entropy_S,6.816688,medium,
anomaly,9486,9515,entropy_S,6.117911,medium,
anomaly,9569,9577,entropy_S,4.072092,low,
anomaly,9570,9576,entropy_S,3.712786,low,
anomaly,9571,9576,entropy_S,3.328724,low,
anomaly,9693,9714,entropy_S,6.141318,medium,
anomaly,9695,9700,entropy_S,5.449266,medium,
anomaly,9696,9700,entropy_S,4.376626,medium,
anomaly,9721,9724,entropy_S,3.396303,low,
anomaly,9787,9824,entropy_S,5.100649,medium,
anomaly,9788,9822,entropy_S,4.535852,medium,
anomaly,9789,9821,entropy_S,4.069991,low,
anomaly,9883,9885,entropy_S,3.531860,low,
anomaly,9928,9944,entropy_S,3.761033,low,
anomaly,9929,9940,entropy_S,3.470292,low,
anomaly,9930,9939,entropy_S,3.136697,low,
anomaly,9982,9984,entropy_S,3.440400,low,
anomaly,301,310,effort(t),10.680897,high,
anomaly,302,309,effort(t),8.291965,medium,
anomaly,303,306,effort(t),4.909886,medium,
anomaly,5716,5720,effort(t),6.098598,medium,
anomaly,5717,5720,effort(t),5.277508,medium,
anomaly,5718,5720,effort(t),4.536973,medium,
anomaly,5818,5821,effort(t),6.850068,medium,
anomaly,6007,6010,effort(t),5.989926,medium,
anomaly,6008,6010,effort(t),5.452071,medium,
anomaly,6411,6413,effort(t),5.125609,medium,
anomaly,6733,6735,effort(t),3.824505,low,
anomaly,6911,6913,effort(t),5.647650,medium,
anomaly,7510,7525,effort(t),9.141261,high,
anomaly,8011,8015,effort(t),4.997329,medium,
anomaly,8012,8014,effort(t),4.293596,medium,
anomaly,8207,8210,effort(t),6.969853,medium,
anomaly,8208,8210,effort(t),6.226887,medium,
anomaly,8303,8305,effort(t),3.671587,low,
anomaly,8713,8715,effort(t),3.290785,low,
anomaly,8722,8724,effort(t),4.956965,medium,
anomaly,5466,5515,mean_high_effort,9.110998,high,
anomaly,5471,5520,mean_high_effort,7.579465,medium,
anomaly,5566,5615,mean_high_effort,12.207730,high,
anomaly,5571,5620,mean_high_effort,8.709136,high,
anomaly,5572,5621,mean_high_effort,7.974644,medium,
anomaly,5576,5623,mean_high_effort,6.124494,medium,
anomaly,5629,5678,mean_high_effort,6.610992,medium,
anomaly,5630,5679,mean_high_effort,6.022552,medium,
anomaly,5718,5767,mean_high_effort,25.767493,high,
anomaly,5719,5768,mean_high_effort,24.569751,high,
anomaly,5720,5769,mean_high_effort,21.548910,high,
anomaly,5721,5770,mean_high_effort,18.203172,high,
anomaly,5722,5771,mean_high_effort,15.386349,high,
anomaly,5723,5772,mean_high_effort,13.270320,high,
anomaly,5724,5773,mean_high_effort,11.707129,high,
anomaly,5725,5774,mean_high_effort,10.424659,high,
anomaly,5726,5775,mean_high_effort,9.410504,high,
anomaly,5727,5776,mean_high_effort,8.545789,high,
anomaly,5728,5777,mean_high_effort,7.689382,medium,
anomaly,5729,5778,mean_high_effort,7.022282,medium,
anomaly,5730,5779,mean_high_effort,6.367656,medium,
anomaly,5804,5853,mean_high_effort,28.397750,high,
anomaly,5813,5862,mean_high_effort,19.603390,high,
anomaly,5817,5866,mean_high_effort,15.805171,high,
anomaly,5818,5867,mean_high_effort,14.831020,high,
anomaly,5819,5868,mean_high_effort,13.890478,high,
anomaly,5820,5869,mean_high_effort,12.668673,high,
anomaly,5821,5870,mean_high_effort,11.584952,high,
anomaly,5822,5871,mean_high_effort,10.545941,high,
anomaly,5823,5872,mean_high_effort,9.623392,high,
anomaly,5824,5873,mean_high_effort,9.001044,high,
anomaly,5825,5874,mean_high_effort,8.341772,medium,
anomaly,5827,5876,mean_high_effort,7.411100,medium,
anomaly,5828,5877,mean_high_effort,7.046386,medium,
anomaly,5829,5878,mean_high_effort,6.626187,medium,
anomaly,6618,6667,mean_high_effort,10.120309,high,
anomaly,6619,6668,mean_high_effort,9.653611,high,
anomaly,6620,6669,mean_high_effort,9.121661,high,
anomaly,6622,6671,mean_high_effort,8.039058,medium,
anomaly,7319,7368,mean_high_effort,11.609435,high,
anomaly,7320,7369,mean_high_effort,10.879033,high,
anomaly,7321,7370,mean_high_effort,10.141571,high,
anomaly,7322,7371,mean_high_effort,9.466950,high,
anomaly,7323,7372,mean_high_effort,8.863396,high,
anomaly,7324,7373,mean_high_effort,8.289149,medium,
anomaly,7409,7458,mean_high_effort,20.117147,high,
anomaly,7410,7459,mean_high_effort,18.946788,high,
anomaly,7411,7460,mean_high_effort,17.712034,high,
anomaly,7412,7461,mean_high_effort,16.077152,high,
anomaly,7413,7462,mean_high_effort,14.556631,high,
anomaly,7414,7463,mean_high_effort,13.285172,high,
anomaly,7422,7471,mean_high_effort,8.390043,medium,
anomaly,7423,7472,mean_high_effort,7.753797,medium,
anomaly,7512,7561,mean_high_effort,27.320864,high,
anomaly,7513,7562,mean_high_effort,25.499553,high,
anomaly,7514,7563,mean_high_effort,23.186217,high,
anomaly,7515,7564,mean_high_effort,20.779060,high,
anomaly,7516,7565,mean_high_effort,18.458053,high,
anomaly,7517,7566,mean_high_effort,16.599903,high,
anomaly,7518,7567,mean_high_effort,14.953875,high,
anomaly,7519,7568,mean_high_effort,13.530932,high,
anomaly,7520,7569,mean_high_effort,12.057044,high,
anomaly,7521,7570,mean_high_effort,10.869132,high,
anomaly,7522,7571,mean_high_effort,9.981767,high,
anomaly,7523,7572,mean_high_effort,9.215274,high,
anomaly,7524,7573,mean_high_effort,8.425310,medium,
anomaly,7525,7574,mean_high_effort,7.725562,medium,
anomaly,7526,7575,mean_high_effort,7.090796,medium,
anomaly,7528,7577,mean_high_effort,6.121382,medium,
anomaly,7609,7658,mean_high_effort,26.655599,high,
anomaly,7610,7659,mean_high_effort,25.242208,high,
anomaly,7611,7660,mean_high_effort,23.531767,high,
anomaly,7612,7661,mean_high_effort,21.803722,high,
anomaly,7613,7662,mean_high_effort,20.039777,high,
anomaly,7614,7663,mean_high_effort,18.457114,high,
anomaly,7615,7664,mean_high_effort,16.592482,high,
anomaly,7616,7665,mean_high_effort,15.015518,high,
anomaly,7617,7666,mean_high_effort,13.737635,high,
anomaly,7618,7667,mean_high_effort,12.543332,high,
anomaly,7619,7668,mean_high_effort,11.361663,high,
anomaly,7620,7669,mean_high_effort,10.301639,high,
anomaly,7621,7670,mean_high_effort,9.375497,high,
anomaly,7709,7758,mean_high_effort,23.835433,high,
anomaly,7710,7759,mean_high_effort,22.240841,high,
anomaly,7711,7760,mean_high_effort,20.427716,high,
anomaly,7712,7761,mean_high_effort,19.281263,high,
anomaly,7713,7762,mean_high_effort,18.189848,high,
anomaly,7714,7763,mean_high_effort,16.332625,high,
anomaly,7715,7764,mean_high_effort,14.669463,high,
anomaly,7716,7765,mean_high_effort,12.864574,high,
anomaly,7717,7766,mean_high_effort,11.559932,high,
anomaly,7718,7767,mean_high_effort,10.504311,high,
anomaly,7719,7768,mean_high_effort,9.602551,high,
anomaly,7812,7861,mean_high_effort,43.880624,high,
anomaly,7813,7862,mean_high_effort,40.330452,high,
anomaly,7814,7863,mean_high_effort,34.877753,high,
anomaly,7815,7864,mean_high_effort,28.207129,high,
anomaly,7816,7865,mean_high_effort,23.338980,high,
anomaly,7817,7866,mean_high_effort,19.522626,high,
anomaly,7818,7867,mean_high_effort,16.961803,high,
anomaly,7819,7868,mean_high_effort,14.690248,high,
anomaly,7820,7869,mean_high_effort,12.992193,high,
anomaly,7821,7870,mean_high_effort,11.591093,high,
anomaly,7822,7871,mean_high_effort,10.559689,high,
anomaly,7823,7872,mean_high_effort,9.474110,high,
anomaly,7824,7873,mean_high_effort,8.506092,high,
anomaly,7825,7874,mean_high_effort,7.664973,medium,
anomaly,7826,7875,mean_high_effort,6.856333,medium,
anomaly,7827,7876,mean_high_effort,6.290486,medium,
anomaly,7830,7879,mean_high_effort,4.996186,medium,
anomaly,7908,7957,mean_high_effort,54.687613,high,
anomaly,7909,7958,mean_high_effort,50.708402,high,
anomaly,7910,7959,mean_high_effort,45.152975,high,
anomaly,7911,7960,mean_high_effort,41.397933,high,
anomaly,7912,7961,mean_high_effort,37.858597,high,
anomaly,7913,7962,mean_high_effort,33.602007,high,
anomaly,7914,7963,mean_high_effort,28.376290,high,
anomaly,7915,7964,mean_high_effort,24.560905,high,
anomaly,7916,7965,mean_high_effort,21.720012,high,
anomaly,7917,7966,mean_high_effort,19.555985,high,
anomaly,7918,7967,mean_high_effort,17.390554,high,
anomaly,7919,7968,mean_high_effort,15.551076,high,
anomaly,7920,7969,mean_high_effort,14.270555,high,
anomaly,7921,7970,mean_high_effort,12.833268,high,
anomaly,7922,7971,mean_high_effort,11.562695,high,
anomaly,7923,7972,mean_high_effort,10.373632,high,
anomaly,7924,7973,mean_high_effort,9.385684,high,
anomaly,7925,7974,mean_high_effort,8.491805,high,
anomaly,7929,7978,mean_high_effort,6.458136,medium,
anomaly,7930,7979,mean_high_effort,5.943626,medium,
anomaly,7931,7980,mean_high_effort,5.487481,medium,
anomaly,7932,7981,mean_high_effort,5.068989,medium,
anomaly,8012,8061,mean_high_effort,59.198689,high,
anomaly,8013,8062,mean_high_effort,54.122438,high,
anomaly,8014,8063,mean_high_effort,44.240633,high,
anomaly,8015,8064,mean_high_effort,33.860959,high,
anomaly,8016,8065,mean_high_effort,26.016839,high,
anomaly,8017,8066,mean_high_effort,21.762041,high,
anomaly,8018,8067,mean_high_effort,18.988602,high,
anomaly,8019,8068,mean_high_effort,16.566815,high,
anomaly,8020,8069,mean_high_effort,14.473143,high,
anomaly,8021,8070,mean_high_effort,12.704158,high,
anomaly,8022,8071,mean_high_effort,11.363707,high,
anomaly,8023,8072,mean_high_effort,10.193726,high,
anomaly,8024,8073,mean_high_effort,9.235781,high,
anomaly,8025,8074,mean_high_effort,8.323480,medium,
anomaly,8026,8075,mean_high_effort,7.555779,medium,
anomaly,8112,8161,mean_high_effort,30.673428,high,
anomaly,8114,8163,mean_high_effort,26.954468,high,
anomaly,8115,8164,mean_high_effort,24.292582,high,
anomaly,8116,8165,mean_high_effort,21.271353,high,
anomaly,8117,8166,mean_high_effort,17.146226,high,
anomaly,8118,8167,mean_high_effort,14.372935,high,
anomaly,8119,8168,mean_high_effort,11.681703,high,
anomaly,8120,8169,mean_high_effort,9.577488,high,
anomaly,8121,8170,mean_high_effort,8.082061,medium,
anomaly,8122,8171,mean_high_effort,7.048233,medium,
anomaly,8123,8172,mean_high_effort,6.182109,medium,
anomaly,8124,8173,mean_high_effort,5.481117,medium,
anomaly,8125,8174,mean_high_effort,4.898982,medium,
anomaly,8210,8259,mean_high_effort,39.913907,high,
anomaly,8211,8260,mean_high_effort,32.935879,high,
anomaly,8212,8261,mean_high_effort,28.184654,high,
anomaly,8213,8262,mean_high_effort,24.393293,high,
anomaly,8214,8263,mean_high_effort,21.420131,high,
anomaly,8215,8264,mean_high_effort,19.368432,high,
anomaly,8216,8265,mean_high_effort,17.560549,high,
anomaly,8217,8266,mean_high_effort,15.982349,high,
anomaly,8218,8267,mean_high_effort,14.518863,high,
anomaly,8219,8268,mean_high_effort,13.352910,high,
anomaly,8220,8269,mean_high_effort,12.056056,high,
anomaly,8221,8270,mean_high_effort,10.871895,high,
anomaly,8222,8271,mean_high_effort,10.037791,high,
anomaly,8223,8272,mean_high_effort,9.272418,high,
anomaly,8224,8273,mean_high_effort,8.580193,high,
anomaly,8225,8274,mean_high_effort,7.915350,medium,
anomaly,8229,8278,mean_high_effort,5.869186,medium,
anomaly,8230,8279,mean_high_effort,5.390610,medium,
anomaly,8232,8281,mean_high_effort,4.583256,medium,
anomaly,8312,8361,mean_high_effort,30.225759,high,
anomaly,8313,8362,mean_high_effort,28.324487,high,
anomaly,8314,8363,mean_high_effort,23.323608,high,
anomaly,8315,8364,mean_high_effort,19.137762,high,
anomaly,8316,8365,mean_high_effort,16.428849,high,
anomaly,8317,8366,mean_high_effort,14.453705,high,
anomaly,8318,8367,mean_high_effort,13.074900,high,
anomaly,8319,8368,mean_high_effort,12.044905,high,
anomaly,8320,8369,mean_high_effort,11.058581,high,
anomaly,8321,8370,mean_high_effort,9.980705,high,
anomaly,8322,8371,mean_high_effort,9.110255,high,
anomaly,8335,8384,mean_high_effort,3.575898,low,
anomaly,8408,8457,mean_high_effort,59.649121,high,
anomaly,8409,8458,mean_high_effort,42.618835,high,
anomaly,8410,8459,mean_high_effort,33.197867,high,
anomaly,8411,8460,mean_high_effort,26.823847,high,
anomaly,8412,8461,mean_high_effort,23.765184,high,
anomaly,8413,8462,mean_high_effort,21.120927,high,
anomaly,8414,8463,mean_high_effort,19.245067,high,
anomaly,8415,8464,mean_high_effort,17.829597,high,
anomaly,8418,8467,mean_high_effort,14.328879,high,
anomaly,8419,8468,mean_high_effort,13.275397,high,
anomaly,8420,8469,mean_high_effort,12.056672,high,
anomaly,8421,8470,mean_high_effort,10.702824,high,
anomaly,8422,8471,mean_high_effort,9.669578,high,
anomaly,8429,8478,mean_high_effort,6.014040,medium,
anomaly,8430,8479,mean_high_effort,5.484695,medium,
anomaly,8510,8559,mean_high_effort,27.478916,high,
anomaly,8511,8560,mean_high_effort,25.156544,high,
anomaly,8513,8562,mean_high_effort,21.661460,high,
anomaly,8514,8563,mean_high_effort,19.720394,high,
anomaly,8515,8564,mean_high_effort,18.244573,high,
anomaly,8517,8566,mean_high_effort,15.585810,high,
anomaly,8523,8572,mean_high_effort,10.054990,high,
anomaly,8524,8573,mean_high_effort,9.004133,high,
anomaly,8525,8574,mean_high_effort,8.123400,medium,
anomaly,8526,8575,mean_high_effort,7.233791,medium,
anomaly,8527,8576,mean_high_effort,6.633147,medium,
anomaly,8528,8577,mean_high_effort,6.086929,medium,
anomaly,8529,8578,mean_high_effort,5.560865,medium,
anomaly,8530,8579,mean_high_effort,5.050947,medium,
anomaly,8615,8664,mean_high_effort,72.868042,high,
anomaly,8617,8666,mean_high_effort,63.663347,high,
anomaly,8618,8667,mean_high_effort,51.136291,high,
anomaly,8619,8668,mean_high_effort,42.189352,high,
anomaly,8620,8669,mean_high_effort,35.003292,high,
anomaly,8621,8670,mean_high_effort,28.875174,high,
anomaly,8622,8671,mean_high_effort,24.777756,high,
anomaly,8623,8672,mean_high_effort,20.130782,high,
anomaly,8624,8673,mean_high_effort,16.487197,high,
anomaly,8625,8674,mean_high_effort,14.056879,high,
anomaly,8626,8675,mean_high_effort,11.991603,high,
anomaly,8627,8676,mean_high_effort,10.688836,high,
anomaly,8628,8677,mean_high_effort,9.128729,high,
anomaly,8629,8678,mean_high_effort,8.034389,medium,
anomaly,8630,8679,mean_high_effort,7.221665,medium,
anomaly,8631,8680,mean_high_effort,6.474424,medium,
anomaly,8632,8681,mean_high_effort,5.890400,medium,
anomaly,8633,8682,mean_high_effort,5.347201,medium,
anomaly,8634,8683,mean_high_effort,4.921971,medium,
anomaly,8714,8763,mean_high_effort,62.575066,high,
anomaly,8715,8764,mean_high_effort,56.316696,high,
anomaly,8716,8765,mean_high_effort,46.484785,high,
anomaly,8717,8766,mean_high_effort,39.818512,high,
anomaly,8718,8767,mean_high_effort,35.238557,high,
anomaly,8719,8768,mean_high_effort,29.966377,high,
anomaly,8720,8769,mean_high_effort,25.809108,high,
anomaly,8721,8770,mean_high_effort,21.904810,high,
anomaly,8722,8771,mean_high_effort,19.344326,high,
anomaly,8723,8772,mean_high_effort,17.574980,high,
anomaly,8724,8773,mean_high_effort,15.535736,high,
anomaly,8725,8774,mean_high_effort,13.502343,high,
anomaly,8726,8775,mean_high_effort,11.477376,high,
anomaly,8727,8776,mean_high_effort,10.205590,high,
anomaly,8728,8777,mean_high_effort,9.084340,high,
anomaly,8729,8778,mean_high_effort,8.245107,medium,
anomaly,8730,8779,mean_high_effort,7.318605,medium,
anomaly,8731,8780,mean_high_effort,6.607165,medium,
anomaly,8732,8781,mean_high_effort,5.996948,medium,
anomaly,8733,8782,mean_high_effort,5.486779,medium,
anomaly,8734,8783,mean_high_effort,4.994989,medium,
anomaly,8735,8784,mean_high_effort,4.539619,medium,
anomaly,8813,8862,mean_high_effort,55.989205,high,
anomaly,8814,8863,mean_high_effort,36.911033,high,
anomaly,8815,8864,mean_high_effort,28.028124,high,
anomaly,8816,8865,mean_high_effort,22.135615,high,
anomaly,8817,8866,mean_high_effort,18.885293,high,
anomaly,8818,8867,mean_high_effort,16.780184,high,
anomaly,8819,8868,mean_high_effort,15.191777,high,
anomaly,8820,8869,mean_high_effort,13.585799,high,
anomaly,8821,8870,mean_high_effort,12.156634,high,
anomaly,8822,8871,mean_high_effort,11.128222,high,
anomaly,8823,8872,mean_high_effort,10.125858,high,
anomaly,8824,8873,mean_high_effort,9.188617,high,
anomaly,8825,8874,mean_high_effort,8.310525,medium,
anomaly,8826,8875,mean_high_effort,7.537025,medium,
anomaly,8827,8876,mean_high_effort,6.875338,medium,
anomaly,8912,8961,mean_high_effort,36.664342,high,
anomaly,8913,8962,mean_high_effort,32.728939,high,
anomaly,8914,8963,mean_high_effort,29.982738,high,
anomaly,8915,8964,mean_high_effort,27.037598,high,
anomaly,8916,8965,mean_high_effort,23.771663,high,
anomaly,8917,8966,mean_high_effort,19.972072,high,
anomaly,8918,8967,mean_high_effort,16.980853,high,
anomaly,8919,8968,mean_high_effort,12.886995,high,
anomaly,8920,8969,mean_high_effort,10.573857,high,
anomaly,8921,8970,mean_high_effort,8.953996,high,
anomaly,8922,8971,mean_high_effort,7.942772,medium,
anomaly,8923,8972,mean_high_effort,6.597239,medium,
anomaly,8924,8973,mean_high_effort,5.662131,medium,
anomaly,8925,8974,mean_high_effort,4.961524,medium,
anomaly,8926,8975,mean_high_effort,4.408445,medium,
anomaly,6215,6220,d_effort_dt,5.787941,medium,
anomaly,6216,6220,d_effort_dt,5.166400,medium,
anomaly,6217,6220,d_effort_dt,4.635357,medium,
anomaly,6218,6220,d_effort_dt,3.906901,low,
anomaly,6519,6521,d_effort_dt,8.851863,high,
anomaly,6616,6623,d_effort_dt,6.998479,medium,
anomaly,6617,6619,d_effort_dt,5.359064,medium,
anomaly,7139,7142,d_effort_dt,3.628534,low,
anomaly,7317,7320,d_effort_dt,9.418811,high,
anomaly,7318,7320,d_effort_dt,8.477906,high,
anomaly,7409,7412,d_effort_dt,5.439101,medium,
anomaly,7410,7412,d_effort_dt,4.800508,medium,
anomaly,8333,8336,d_effort_dt,3.663600,low,
anomaly,8334,8336,d_effort_dt,3.329519,low,
anomaly,8626,8628,d_effort_dt,6.488753,medium,
anomaly,216,219,mean_abs_error,4.912293,medium,
anomaly,217,219,mean_abs_error,4.502407,medium,
anomaly,1611,1613,mean_abs_error,3.669934,low,
anomaly,2709,2711,mean_abs_error,4.025211,low,
harmonic_emergence,10,103,S(t),2,medium,
harmonic_emergence,20,113,S(t),3,medium,
harmonic_emergence,160,253,S(t),1,low,
harmonic_emergence,280,373,S(t),1,low,
harmonic_emergence,540,633,S(t),1,low,
harmonic_emergence,730,823,S(t),1,low,
harmonic_emergence,880,973,S(t),1,low,
harmonic_emergence,1020,1113,S(t),1,low,
harmonic_emergence,1040,1133,S(t),1,low,
harmonic_emergence,1170,1263,S(t),1,low,
harmonic_emergence,1230,1323,S(t),1,low,
harmonic_emergence,1260,1353,S(t),1,low,
harmonic_emergence,1420,1513,S(t),1,low,
harmonic_emergence,1520,1613,S(t),1,low,
harmonic_emergence,1860,1953,S(t),1,low,
harmonic_emergence,1970,2063,S(t),1,low,
harmonic_emergence,2060,2153,S(t),1,low,
harmonic_emergence,2120,2213,S(t),1,low,
harmonic_emergence,2130,2223,S(t),2,medium,
harmonic_emergence,2220,2313,S(t),1,low,
harmonic_emergence,2300,2393,S(t),1,low,
harmonic_emergence,2730,2823,S(t),1,low,
harmonic_emergence,2900,2993,S(t),2,medium,
harmonic_emergence,3020,3113,S(t),1,low,
harmonic_emergence,3230,3323,S(t),2,medium,
harmonic_emergence,3280,3373,S(t),1,low,
harmonic_emergence,3370,3463,S(t),1,low,
harmonic_emergence,3560,3653,S(t),1,low,
harmonic_emergence,4030,4123,S(t),1,low,
harmonic_emergence,4090,4183,S(t),1,low,
harmonic_emergence,4140,4233,S(t),1,low,
harmonic_emergence,4170,4263,S(t),1,low,
harmonic_emergence,4380,4473,S(t),1,low,
harmonic_emergence,4490,4583,S(t),1,low,
harmonic_emergence,4800,4893,S(t),1,low,
harmonic_emergence,4830,4923,S(t),1,low,
harmonic_emergence,5130,5223,S(t),1,low,
harmonic_emergence,5240,5333,S(t),1,low,
harmonic_emergence,5540,5633,S(t),1,low,
harmonic_emergence,5550,5643,S(t),1,low,
harmonic_emergence,5600,5693,S(t),1,low,
harmonic_emergence,5740,5833,S(t),1,low,
harmonic_emergence,5860,5953,S(t),1,low,
harmonic_emergence,5920,6013,S(t),1,low,
harmonic_emergence,5950,6043,S(t),1,low,
harmonic_emergence,5960,6053,S(t),1,low,
harmonic_emergence,5980,6073,S(t),1,low,
harmonic_emergence,5990,6083,S(t),1,low,
harmonic_emergence,6000,6093,S(t),1,low,
harmonic_emergence,6010,6103,S(t),1,low,
harmonic_emergence,6020,6113,S(t),2,medium,
harmonic_emergence,6030,6123,S(t),2,medium,
harmonic_emergence,6040,6133,S(t),2,medium,
harmonic_emergence,6050,6143,S(t),1,low,
harmonic_emergence,6140,6233,S(t),2,medium,
harmonic_emergence,6150,6243,S(t),1,low,
harmonic_emergence,6170,6263,S(t),1,low,
harmonic_emergence,6180,6273,S(t),1,low,
harmonic_emergence,6210,6303,S(t),1,low,
harmonic_emergence,6220,6313,S(t),1,low,
harmonic_emergence,6240,6333,S(t),1,low,
harmonic_emergence,6250,6343,S(t),1,low,
harmonic_emergence,6260,6353,S(t),1,low,
harmonic_emergence,6270,6363,S(t),1,low,
harmonic_emergence,6280,6373,S(t),1,low,
harmonic_emergence,6300,6393,S(t),1,low,
harmonic_emergence,6320,6413,S(t),2,medium,
harmonic_emergence,6340,6433,S(t),2,medium,
harmonic_emergence,6410,6503,S(t),1,low,
harmonic_emergence,6430,6523,S(t),1,low,
harmonic_emergence,6440,6533,S(t),2,medium,
harmonic_emergence,6450,6543,S(t),2,medium,
harmonic_emergence,6460,6553,S(t),1,low,
harmonic_emergence,6480,6573,S(t),1,low,
harmonic_emergence,6510,6603,S(t),2,medium,
harmonic_emergence,6540,6633,S(t),2,medium,
harmonic_emergence,6550,6643,S(t),1,low,
harmonic_emergence,6590,6683,S(t),1,low,
harmonic_emergence,6620,6713,S(t),2,medium,
harmonic_emergence,6630,6723,S(t),1,low,
harmonic_emergence,6650,6743,S(t),1,low,
harmonic_emergence,6680,6773,S(t),1,low,
harmonic_emergence,6710,6803,S(t),1,low,
harmonic_emergence,6720,6813,S(t),1,low,
harmonic_emergence,6730,6823,S(t),1,low,
harmonic_emergence,6750,6843,S(t),1,low,
harmonic_emergence,6760,6853,S(t),1,low,
harmonic_emergence,6770,6863,S(t),1,low,
harmonic_emergence,6780,6873,S(t),1,low,
harmonic_emergence,6810,6903,S(t),2,medium,
harmonic_emergence,6820,6913,S(t),1,low,
harmonic_emergence,6850,6943,S(t),1,low,
harmonic_emergence,6860,6953,S(t),1,low,
harmonic_emergence,6880,6973,S(t),1,low,
harmonic_emergence,6910,7003,S(t),2,medium,
harmonic_emergence,6920,7013,S(t),1,low,
harmonic_emergence,6930,7023,S(t),1,low,
harmonic_emergence,6940,7033,S(t),2,medium,
harmonic_emergence,6960,7053,S(t),1,low,
harmonic_emergence,7010,7103,S(t),1,low,
harmonic_emergence,7020,7113,S(t),1,low,
harmonic_emergence,7040,7133,S(t),1,low,
harmonic_emergence,7090,7183,S(t),1,low,
harmonic_emergence,7120,7213,S(t),1,low,
harmonic_emergence,7130,7223,S(t),2,medium,
harmonic_emergence,7140,7233,S(t),2,medium,
harmonic_emergence,7150,7243,S(t),1,low,
harmonic_emergence,7180,7273,S(t),1,low,
harmonic_emergence,7210,7303,S(t),3,medium,
harmonic_emergence,7220,7313,S(t),1,low,
harmonic_emergence,7230,7323,S(t),1,low,
harmonic_emergence,7240,7333,S(t),1,low,
harmonic_emergence,7250,7343,S(t),2,medium,
harmonic_emergence,7280,7373,S(t),1,low,
harmonic_emergence,7320,7413,S(t),2,medium,
harmonic_emergence,7330,7423,S(t),1,low,
harmonic_emergence,7350,7443,S(t),1,low,
harmonic_emergence,7370,7463,S(t),1,low,
harmonic_emergence,7380,7473,S(t),1,low,
harmonic_emergence,7440,7533,S(t),3,medium,
harmonic_emergence,7450,7543,S(t),1,low,
harmonic_emergence,7470,7563,S(t),2,medium,
harmonic_emergence,7530,7623,S(t),1,low,
harmonic_emergence,7550,7643,S(t),2,medium,
harmonic_emergence,7560,7653,S(t),1,low,
harmonic_emergence,7610,7703,S(t),2,medium,
harmonic_emergence,7640,7733,S(t),1,low,
harmonic_emergence,7650,7743,S(t),5,medium,
harmonic_emergence,7680,7773,S(t),2,medium,
harmonic_emergence,7760,7853,S(t),1,low,
harmonic_emergence,7820,7913,S(t),3,medium,
harmonic_emergence,7840,7933,S(t),1,low,
harmonic_emergence,7850,7943,S(t),2,medium,
harmonic_emergence,7920,8013,S(t),2,medium,
harmonic_emergence,7960,8053,S(t),1,low,
harmonic_emergence,7970,8063,S(t),1,low,
harmonic_emergence,7990,8083,S(t),1,low,
harmonic_emergence,8010,8103,S(t),1,low,
harmonic_emergence,8020,8113,S(t),1,low,
harmonic_emergence,8030,8123,S(t),1,low,
harmonic_emergence,8040,8133,S(t),1,low,
harmonic_emergence,8060,8153,S(t),1,low,
harmonic_emergence,8120,8213,S(t),1,low,
harmonic_emergence,8130,8223,S(t),1,low,
harmonic_emergence,8140,8233,S(t),1,low,
harmonic_emergence,8160,8253,S(t),1,low,
harmonic_emergence,8180,8273,S(t),1,low,
harmonic_emergence,8200,8293,S(t),2,medium,
